co_curso,enade_faixa
151,4
52159,3
80419,3
62512,4
1103469,1
1105133,3
1146843,4
1044,3
111378,5
117352,4
91972,5
94725,5
1212284,5
5000539,4
1178043,4
92597,3
111889,4
11462,3
114907,0
95667,4
116522,4
52472,4
1112914,4
12943,5
1153951,4
13312,4
107438,4
23910,4
116768,5
84840,3
21990,4
1103310,2
31978,3
36348,4
123567,2
63886,4
1154848,3
1156313,2
102702,3
39550,4
84006,4
120080,4
1314353,2
86685,0
116962,4
120114,2
1262447,0
70536,4
1155133,4
1276412,2
36,3
112846,3
127,4
18032,5
317,4
62484,4
513,4
594,4
614,4
112680,5
703,5
1161839,4
778,4
1452,4
20239,4
2209,3
54520,4
2717,5
3190,4
3197,5
3211,3
52048,4
3419,4
3531,2
20933,3
57606,2
3676,3
18584,3
122330,3
121564,2
5000356,3
11452,4
82615,0
114053,0
1190071,3
1265453,2
12025,0
12313,5
12581,5
1270221,4
1270226,5
12710,5
82799,3
1145037,3
12837,5
116868,3
1159854,4
1102636,4
12946,5
18518,4
65361,5
13216,5
101942,3
13277,4
1142650,4
13401,4
98984,3
13595,4
13717,5
13881,4
13980,4
1270596,3
1272079,4
1299927,3
14098,4
14217,5
85783,4
43917,5
1102628,4
1102800,3
1150932,3
1152636,3
1164656,3
1270472,3
91262,4
1117715,2
1110857,0
1111794,0
1270681,0
110528,5
18335,3
1178662,3
96951,4
18251,4
123502,1
1125808,3
1313285,3
1166783,3
1269545,3
1327439,3
14681,2
15002,4
19042,3
37862,2
15869,4
1113854,2
318882,3
43044,2
59659,3
68065,1
80916,0
1269969,2
1269970,2
1473094,2
18558,3
18559,3
1190145,2
98305,3
1267543,3
101984,4
68321,3
150102,2
101712,3
21103,2
1331611,3
1377489,4
1181262,3
1377509,3
1181115,2
1376131,2
5000143,3
1420608,4
1341371,4
1150894,0
1166493,2
122536,1
13446,4
1125917,2
1312023,3
1382579,3
1127865,3
1260196,3
82654,3
90677,2
1190440,4
1167817,3
1168390,3
98918,3
41238,3
121464,4
1379294,4
1102529,2
1102783,2
1313361,3
123224,2
1127560,1
1318223,2
1341251,2
1102342,5
150086,3
1102793,3
1160123,3
98665,2
103441,3
1280431,4
1280435,4
1103664,4
62880,4
1265146,3
1187671,2
5000385,4
1189581,3
1206881,3
14137,3
118468,4
112893,3
29,3
41690,3
1285517,4
160,5
44382,5
327,4
20190,4
95037,3
398,4
1110779,3
525,4
99714,2
99860,2
116638,3
1105897,3
18876,4
318876,4
621,4
96401,5
96403,4
115078,4
115096,4
300621,5
1322704,4
684,5
122354,4
300684,5
1135277,4
772,4
300772,4
74364,3
74366,4
1430,4
103029,2
115872,4
411354,3
20234,4
45498,3
19076,4
54044,3
58518,2
66299,3
66303,3
113824,3
114182,2
83296,3
83316,3
83328,3
83332,3
91671,3
92385,3
1357571,3
1363761,5
21807,3
21890,2
23051,3
47335,2
99906,2
100148,2
2722,4
123065,5
123067,5
3149,4
3154,5
3219,5
3222,4
52256,4
60255,4
66981,4
303142,5
303149,4
303154,5
303222,4
352256,4
1150789,5
1212121,4
1300116,3
1300317,4
3408,4
99370,3
303408,4
3574,4
303574,4
85762,1
3613,2
3673,5
303673,3
19491,3
319491,2
48948,4
348948,4
18894,3
69445,3
86244,2
45384,4
59412,2
59994,3
59998,2
87481,2
11310,4
11325,4
311310,4
11426,4
103303,2
311426,4
11543,4
99841,2
113703,2
11593,3
114055,3
311593,4
81296,3
103477,3
120604,2
1352592,3
1354738,3
1404068,2
12023,0
12027,0
18487,0
18491,3
104640,2
12332,4
312332,4
12588,5
312588,5
1113241,3
1270232,4
44367,5
344367,4
12812,5
99086,3
99278,4
116852,4
116874,3
312812,4
12916,4
312916,4
12945,5
312945,5
13086,5
313086,4
13225,4
102166,3
107436,3
1288838,2
13283,5
118024,4
313283,5
13399,4
97767,4
313399,4
397767,2
20889,3
44992,3
101140,3
45003,5
45004,5
100820,4
45328,5
1084792,3
1113713,4
13974,4
313974,4
14089,4
314089,4
14218,5
314218,5
1116025,4
23976,5
29106,5
31957,5
31958,5
31959,5
44900,5
99287,5
112584,3
112586,4
121706,3
1114292,3
1180207,5
14506,3
14512,4
101834,3
1151549,3
1270469,3
1400718,4
1270678,0
1272128,0
1303971,0
1305265,0
101219,4
63838,4
122662,5
20122,3
1112281,4
100900,3
114562,3
1285018,3
1165090,4
62674,4
1103317,2
1168361,2
1168581,3
1168583,2
1188418,3
1304669,1
1338870,3
1376050,4
113735,4
113737,4
112927,2
15333,4
21450,4
15410,4
21114,3
113393,2
15706,2
20262,4
20270,3
38881,3
94641,3
150052,3
150053,3
15786,4
100207,5
1163653,5
15831,3
15863,3
15866,3
18381,3
315831,3
18363,3
318363,3
104398,2
16269,3
16275,2
16276,3
58506,3
1436021,2
16389,3
60448,4
16591,3
1159666,3
1327518,2
1327522,2
111986,1
19016,3
19091,3
19142,3
19146,1
19152,3
19195,3
1263648,4
16897,3
118566,3
44951,2
344951,3
1270468,2
17727,4
21971,4
45711,3
45713,2
45715,2
50933,3
1190630,3
1190631,2
11660,2
50948,2
60538,4
64552,3
67813,3
85136,3
104802,4
123778,2
1159013,4
18496,4
1303607,4
1341255,3
19830,2
109616,3
409616,3
1102962,2
1105299,2
113090,3
1126666,4
1126104,3
1128029,3
1403536,4
1103692,3
1103909,3
1103451,5
1116852,4
1168211,4
1260317,4
1128547,3
71556,3
48292,0
1103419,0
1128225,0
1428321,2
63045,3
83927,2
1341233,3
1341234,3
1376002,2
99802,3
99804,3
1152882,4
1161928,3
121005,4
1160425,2
1342497,2
1399733,3
1399738,2
1438391,2
1102695,4
60670,2
60674,2
61028,2
99363,4
1151328,2
1102643,3
1102801,2
5000575,3
1126887,3
105257,2
17148,2
317148,4
1101387,3
116930,3
1103186,2
1128930,3
1191349,3
1309618,3
1314994,4
1342455,3
1102499,3
1102693,3
1117559,3
1313443,4
100421,3
115037,3
15876,4
315876,3
1136925,2
1263591,2
123230,3
1102345,5
1102399,5
150087,3
1343350,3
98614,2
92740,3
103352,2
103370,2
104810,2
103451,3
123411,3
1280561,4
1112662,2
59453,3
1313179,3
1313186,2
1313187,3
5000071,4
54400,4
55813,3
80829,3
354400,3
12105,3
1308826,3
1396686,2
1152544,3
1152571,4
1292765,3
1168525,2
1266098,2
1269997,0
49818,4
49823,3
95215,3
395215,3
1203646,3
99026,3
399026,3
1284898,2
1438415,3
1174338,3
102086,3
1113004,4
99728,3
14135,3
314135,3
32,2
1188880,4
1103701,4
1103742,3
29692,4
33204,4
34983,4
44418,4
318,3
20763,5
407,2
498,3
1105815,4
630,4
117492,4
417492,5
774,4
300774,3
18380,5
318380,2
150311,3
2217,4
302217,2
1378875,4
1166897,3
1166899,2
26129,5
36013,4
47358,5
47364,4
3130,4
3167,3
303130,4
303167,3
21624,4
321624,5
3567,3
303567,3
3670,4
87582,2
87583,2
307827,2
1257430,3
11322,4
311322,3
11450,3
311450,2
11544,2
1343342,2
105580,2
114002,3
1457112,2
11992,0
311992,0
12315,4
1113220,3
12558,5
312558,4
12686,5
123729,4
312686,4
1079286,2
12838,5
312838,4
1112946,3
117114,3
417114,1
12949,5
312949,5
13087,5
313087,4
13223,3
107487,3
13304,4
24668,4
24868,4
26911,4
13459,4
1110230,3
13575,4
21847,3
45008,4
45009,5
18881,3
112656,3
13982,4
116834,4
313982,3
416834,2
1295548,4
14221,4
314221,4
14348,4
314348,4
14513,3
101274,5
401274,4
1108032,2
1108041,4
113739,3
113743,3
1214163,3
1278733,5
21544,3
121796,2
85458,0
385458,2
101241,2
401241,1
1214129,2
1268562,2
69747,1
20574,2
320574,2
38231,5
113050,1
123588,3
1265863,1
1185330,4
1191222,3
1262435,3
13436,2
313436,4
1106595,2
110742,2
1316022,2
116922,3
416922,3
114989,2
1300456,4
95731,2
1174683,3
1167962,3
5000407,4
5000408,3
1272864,2
1388352,2
12082,0
1191238,0
121702,0
26978,5
34992,5
1108064,4
116832,4
92117,5
102935,3
2450,4
58184,0
64650,3
1438181,4
11447,4
116758,4
20037,4
121496,4
1153949,4
1139972,3
13319,4
107352,1
80088,5
101127,3
96429,5
1167971,4
116526,4
116842,4
102667,5
1152810,2
13447,4
19,3
106052,3
1168551,4
142,4
1192413,5
99423,3
101666,5
396,4
104364,3
104366,3
112102,2
487,4
112600,4
1083188,5
635,5
300635,5
687,5
300687,5
1114569,3
754,4
92157,4
99501,5
1438,4
301438,4
74215,4
50143,4
83964,3
91497,3
91649,3
1268525,3
123124,4
123128,5
21781,3
47331,2
99588,2
1349165,2
1457140,3
1457164,2
1458102,3
42148,5
47454,5
91897,5
91899,5
122951,5
3201,5
3207,4
120416,5
420416,4
1212124,5
1257438,3
3410,3
99397,5
303410,3
5000546,3
3563,3
72594,4
1215159,3
18088,2
3662,3
303662,4
4088,2
1146686,2
71816,4
1421316,5
91309,3
92592,3
92601,3
92602,3
8426,4
95631,4
87487,2
150186,3
11300,4
311300,4
11435,4
1268388,5
1313224,4
11542,3
116196,3
11594,4
1376137,3
1457113,3
21849,0
104598,0
12327,5
312327,5
12562,4
312562,5
1321684,4
100406,5
12826,4
1112869,4
12915,4
12952,5
312952,5
13092,4
313092,5
1270439,4
13198,4
101940,3
104158,4
13318,5
13423,4
122288,5
13598,4
1155122,4
1192307,4
5000731,4
13721,4
88652,5
13877,4
103346,4
14000,5
100256,5
1191427,5
1191555,5
14123,4
1113011,4
14224,4
97099,5
44892,4
44893,4
1102627,4
102665,4
94115,5
101554,4
114417,4
100902,3
1292614,3
114444,4
62970,3
103569,3
64898,2
64900,2
102304,5
102306,4
112929,2
15334,3
1120717,3
18312,4
1427469,2
1425215,3
18506,3
15836,5
122906,3
1419907,5
15990,3
150259,3
1376259,2
71115,2
96415,3
1404408,1
16396,3
102820,4
70624,3
1327517,2
38283,2
1118130,1
16680,4
43020,3
63455,3
99617,3
63888,4
64566,3
1081911,4
1081931,4
1101658,3
1172159,3
1349108,4
19264,4
61592,4
1188396,4
58180,2
1212462,2
20307,3
1146775,3
89472,4
5000139,3
5000802,3
3492,2
1214165,2
1330301,4
85402,3
1126886,3
1313158,3
67603,3
1438376,0
1300180,4
1316021,3
116944,5
416944,5
1118111,4
1128498,4
1350324,2
1102959,3
121393,3
1313167,4
74082,2
1353996,2
98612,3
1107084,3
16158,2
2525,3
302525,4
1453490,2
43086,2
14125,3
14132,3
1113009,3
1103708,3
1103709,4
27858,4
44362,4
1138346,4
326,4
380,3
496,3
595,3
300595,4
99189,4
399189,4
779,5
1453,4
301453,4
2108,2
2197,3
302197,3
1268556,3
41848,5
41849,5
3168,3
303168,5
21625,5
49756,3
64518,2
20530,2
320530,2
4194,4
304194,4
7828,2
11301,4
311301,3
11431,3
115686,3
82605,3
1404094,3
11994,0
311994,0
12321,4
312321,3
49472,4
312578,4
108644,4
408644,4
12834,4
312834,4
117128,4
12962,5
312962,5
13097,4
313097,4
13209,2
13303,4
313303,4
13409,3
313409,4
13577,4
313577,4
45024,4
45025,4
13839,3
121602,3
37274,4
337274,4
14110,3
121934,2
314110,4
5001248,4
14228,4
314228,4
14346,4
314346,4
401276,3
1105404,4
150125,4
14985,3
102308,4
1158382,2
1454631,2
1146611,3
1101762,5
1101763,5
1111969,3
116732,4
1425301,1
1268558,2
1321322,2
49701,4
121366,2
121367,3
1100877,2
1135224,3
1103021,5
1159779,5
108342,1
1148478,1
1313175,3
114061,2
5000396,3
5000397,3
113100,3
99346,3
399346,2
27,3
100777,3
101184,3
158,4
20768,3
95050,3
397,3
300518,3
1168454,3
623,4
115070,4
115088,5
115100,4
694,4
122356,4
770,3
18390,4
1454,3
103020,3
41324,3
19078,3
58524,3
58528,1
95767,1
1376204,0
2545,4
99684,3
2724,4
47461,5
3146,4
3212,4
3218,4
52056,3
60258,4
1212263,4
3405,3
5000544,2
3572,3
19492,2
66729,5
11302,4
11433,3
81516,3
11590,2
1182641,2
1314244,2
81358,2
81817,2
12022,0
92851,0
1330339,0
1364837,0
312334,3
49474,4
1330365,3
1330368,3
1330371,3
12688,4
1123027,3
116854,3
116878,4
1112889,3
12917,4
12963,5
13098,5
1166037,4
102150,2
107522,3
13273,5
21080,4
13400,2
13617,4
118096,3
45027,5
13840,5
41065,2
38239,4
1113044,3
42696,4
44363,4
14510,4
1102413,4
114419,4
119126,4
119138,2
96949,3
114554,4
62841,4
1158358,3
62676,3
121781,3
1103313,3
1189820,2
121478,3
14997,3
49517,3
1168149,3
15832,4
16011,1
100289,3
16408,0
112136,2
19084,3
1189709,2
16895,2
81453,2
21579,5
105928,3
1161250,2
60930,3
123766,3
123775,2
123782,2
1158921,4
60895,3
1188374,2
1126731,2
63381,3
1127582,2
1128229,2
1292731,3
1399546,4
5000136,3
1127924,3
1122775,2
48237,3
1116850,3
1188343,3
1188344,2
1260299,3
1341006,3
1366966,3
1377536,2
70460,2
1191219,3
5000492,2
48287,0
1103421,0
63055,2
1103809,3
1103900,2
1126885,1
1375423,2
1375998,3
99810,2
1152879,3
1204358,2
101858,3
1126911,2
1399012,3
1102818,3
1102901,4
67251,3
121011,3
121537,1
1342504,1
60764,1
60766,2
1181132,2
112692,2
1102642,2
116850,2
1117788,2
5000574,2
1103649,2
1100878,2
1168335,2
99132,2
1258744,2
1182764,3
123492,3
1102398,5
1125919,3
1125947,2
98671,1
104278,2
1330338,4
1125851,3
1268172,3
1268176,2
1313185,3
1152566,2
1152572,3
1292764,3
1153846,1
1192283,2
1376349,2
18905,0
118044,3
1284901,3
1174339,2
102082,3
101844,4
116560,2
116690,2
1103426,3
44366,5
300129,4
310,4
328,3
95051,3
403,3
300403,3
495,3
115080,4
43869,4
343869,4
771,3
300771,4
1033,3
20943,5
1445,4
103022,3
403022,1
5000372,3
19043,4
150309,4
2205,3
38102,4
338102,2
83962,2
83970,2
83972,2
91797,3
2541,4
302541,4
2622,2
21785,2
21789,2
21794,1
21798,2
21806,3
21812,2
21815,2
21820,2
64274,2
18399,5
41057,5
47369,4
47370,4
3144,4
3162,4
82077,4
303144,3
303162,3
382077,3
3400,3
303400,4
3569,3
72598,3
1313979,2
3614,1
87561,3
1323576,2
122316,4
1174278,4
7829,3
7845,2
8418,2
8422,3
8430,3
11303,4
11327,2
83158,3
311303,3
11429,3
311429,3
11529,3
116204,3
11598,3
11614,2
11888,2
11912,3
1299196,2
1427038,1
1442010,3
1442014,2
1442016,3
1442025,2
1442030,2
1457193,2
11991,0
12052,2
311991,0
1194057,0
1330343,1
12323,4
12351,3
312323,5
1083438,2
12560,5
349476,5
1364271,3
12689,4
312689,4
423708,3
1077817,4
1278713,4
12818,5
312818,3
117132,5
417132,4
1107032,4
12965,5
312965,5
13099,4
313099,4
13210,2
107508,3
1151167,2
13274,4
106064,4
313274,4
13406,4
313406,3
52231,3
52249,3
45030,4
45031,4
1278881,5
46588,4
1113727,4
13976,4
313976,4
14102,4
314102,3
14230,4
314230,3
14326,4
314326,5
1108033,4
1108035,4
1178742,3
114558,4
1122742,2
14992,3
113606,3
19661,0
15411,3
1454616,2
15628,3
15710,0
15738,3
15844,2
15858,3
15864,2
315844,1
1128362,3
15994,1
315994,1
16267,1
1185732,4
16413,3
46710,3
16594,2
1149624,2
16684,3
85444,3
1151320,2
1189708,2
16898,2
118064,3
17195,3
317195,2
1270473,2
105780,2
150104,3
1313326,3
62380,2
105084,2
60934,4
52435,3
11162,4
43788,3
101628,3
1364469,4
1419627,3
1419776,4
1308687,3
1153463,4
101856,4
48283,0
13407,3
120777,3
60637,2
60672,1
60986,2
112806,3
113279,3
17135,2
17139,2
317135,2
1321515,3
1313445,4
15854,3
1113052,5
1427407,2
98562,4
66899,2
103372,3
106093,2
1113373,2
150254,3
1313153,3
16186,3
12098,2
1259381,0
5000398,4
5000399,3
12083,0
1183136,0
3645,2
8766,3
15720,3
308766,3
99022,3
399022,3
11887,2
14111,4
314111,2
14133,3
314133,2
24,3
1103710,3
33205,5
44369,5
122214,5
311,3
402,4
494,4
104018,3
1105825,0
592,4
300592,3
39024,4
339024,4
775,4
1034,3
20944,2
1446,3
120439,4
420439,3
5000371,4
19044,4
2199,5
2206,4
2213,3
83960,3
83968,2
83974,3
84856,3
91545,3
91805,3
92400,1
92433,0
1271848,4
2540,4
302540,4
2623,4
21784,3
21788,2
21795,2
21797,1
21801,2
21805,3
21811,2
21814,3
21819,2
39244,2
41857,5
41858,5
3135,4
3172,4
303135,4
3399,4
5000547,2
3568,3
18405,3
3603,2
3612,2
3671,4
4092,3
48944,5
348944,4
7830,2
64600,2
8417,3
8423,3
8429,3
87483,3
11321,4
11329,3
311321,3
11430,2
311430,4
11539,3
100026,1
11603,3
11613,2
11889,2
11897,3
1427036,2
1427039,2
1442028,2
1518696,2
1518703,1
1518705,3
11995,0
12065,0
12073,0
311995,0
1330342,0
12324,4
12350,3
1083431,2
1113228,4
12577,5
123332,3
312577,5
12705,4
312705,4
1122208,4
1123212,3
12817,4
312817,3
96152,4
117130,4
417130,0
12967,5
312967,5
13100,5
313100,4
13211,2
107512,3
1151148,2
13300,5
313300,3
13415,4
13579,5
313579,4
45038,4
45039,5
84427,5
1113732,4
13984,5
313984,0
14112,3
314112,4
14231,5
314231,4
107716,4
14514,4
101278,5
401278,4
119914,4
1178743,4
114560,4
14993,4
113619,2
15207,3
15349,3
15409,4
15627,2
15707,2
15737,3
20064,4
320064,5
15845,2
15849,3
15859,3
52121,4
52142,2
101300,2
15992,3
122758,3
16092,2
16266,2
16394,3
60540,3
16593,3
16683,4
43471,2
63459,2
71041,3
1151425,2
1151468,4
1151594,2
118568,3
17194,3
317194,1
1270474,1
109766,2
68265,1
7079,3
15199,4
50846,4
51008,4
