co_curso,enade_faixa,cpc_faixa
1103318,4.0,3.0
1103319,2.0,3.0
1103371,2.0,3.0
1103419,0.0,0.0
1103421,0.0,0.0
1103426,3.0,3.0
1103451,5.0,4.0
1103461,3.0,4.0
1103469,1.0,2.0
1103487,3.0,4.0
1103526,2.0,2.0
1103530,2.0,3.0
1103531,3.0,4.0
1103532,4.0,4.0
1103533,3.0,5.0
1103537,4.0,5.0
1103539,3.0,3.0
1103556,2.0,3.0
1103559,3.0,3.0
1103560,3.0,3.0
1103606,4.0,4.0
1103633,5.0,4.0
1103648,3.0,3.0
1103649,2.0,3.0
1103650,4.0,4.0
1103657,4.0,4.0
1103664,4.0,4.0
1103688,4.0,4.0
1103690,3.0,4.0
1103692,3.0,4.0
1103695,3.0,4.0
1103697,4.0,3.0
1103699,4.0,4.0
1103701,4.0,3.0
1103708,3.0,4.0
1103709,4.0,4.0
1103710,3.0,4.0
1103711,3.0,4.0
1103712,2.0,3.0
1103739,3.0,4.0
1103742,3.0,3.0
1103745,2.0,3.0
1103759,2.0,3.0
1103809,3.0,3.0
1103813,3.0,3.0
1103821,3.0,3.0
1103831,4.0,4.0
1103832,2.0,3.0
1103854,2.0,3.0
1103900,2.0,3.0
1103909,3.0,4.0
1103910,2.0,3.0
1103911,2.0,3.0
1103912,2.0,3.0
1103914,2.0,3.0
1103919,2.0,3.0
1104279,3.0,3.0
1104480,2.0,3.0
1105116,3.0,4.0
1105124,3.0,3.0
1105133,3.0,3.0
1105140,3.0,4.0
1105183,3.0,4.0
1105218,2.0,3.0
1105298,3.0,4.0
1105299,2.0,3.0
1105377,3.0,4.0
1105404,4.0,4.0
1105815,4.0,3.0
1105825,0.0,0.0
1105828,3.0,3.0
1105897,3.0,4.0
1105969,4.0,4.0
1105972,4.0,4.0
1105973,4.0,4.0
1105974,4.0,4.0
1106041,4.0,4.0
1106042,4.0,4.0
1106043,4.0,4.0
1106312,4.0,4.0
1106427,1.0,3.0
1106428,2.0,4.0
1106554,3.0,3.0
1106578,3.0,3.0
1106595,2.0,3.0
1106607,2.0,2.0
1106721,2.0,3.0
1106843,5.0,4.0
1106857,3.0,3.0
1106983,3.0,4.0
1107032,4.0,4.0
1107084,3.0,4.0
1107143,3.0,4.0
1107233,5.0,5.0
1107367,4.0,4.0
1107692,4.0,4.0
1107861,4.0,4.0
1108032,2.0,4.0
1108033,4.0,4.0
1108035,4.0,4.0
1108041,4.0,3.0
1108064,4.0,4.0
1108066,4.0,4.0
1108067,4.0,4.0
1108076,4.0,4.0
1108087,4.0,4.0
1108149,5.0,5.0
1108153,4.0,4.0
1108154,4.0,4.0
1108158,4.0,4.0
1108163,5.0,4.0
1108167,4.0,4.0
1108170,4.0,4.0
1109223,3.0,3.0
1109224,4.0,4.0
1109331,4.0,4.0
1109475,4.0,4.0
1109485,4.0,4.0
1109486,4.0,4.0
1109487,5.0,4.0
1109488,4.0,4.0
1109489,4.0,4.0
1109544,4.0,4.0
1110052,3.0,3.0
1110230,3.0,3.0
1110412,3.0,3.0
1110415,4.0,3.0
1110447,3.0,3.0
1110645,3.0,4.0
1110646,4.0,3.0
1110779,3.0,3.0
1110857,0.0,0.0
1110894,5.0,4.0
1110906,5.0,4.0
1111225,4.0,4.0
1111226,4.0,4.0
1111227,3.0,3.0
1111393,2.0,2.0
1111410,4.0,4.0
1111510,3.0,4.0
1111636,2.0,3.0
1111700,5.0,4.0
1111794,0.0,0.0
1111850,4.0,5.0
1111969,3.0,4.0
1111970,5.0,5.0
1111971,4.0,4.0
1112281,4.0,4.0
1112645,4.0,3.0
1112659,4.0,4.0
1112662,2.0,3.0
1112821,4.0,4.0
1112869,4.0,4.0
1112889,3.0,3.0
1112909,4.0,4.0
1112910,5.0,4.0
1112912,4.0,4.0
1112914,4.0,3.0
1112946,3.0,3.0
1112986,2.0,3.0
1113004,4.0,4.0
1113009,3.0,3.0
1113011,4.0,4.0
1113044,3.0,4.0
1113052,5.0,5.0
1113067,3.0,3.0
1113070,4.0,4.0
1113139,5.0,5.0
1113161,5.0,4.0
1113220,3.0,3.0
1113228,4.0,3.0
1113241,3.0,4.0
1113242,4.0,3.0
1113373,2.0,3.0
1113375,2.0,3.0
1113541,5.0,4.0
1113574,4.0,3.0
1113579,0.0,0.0
1113582,0.0,0.0
1113663,3.0,4.0
1113665,4.0,4.0
1113667,1.0,2.0
1113713,4.0,4.0
1113727,4.0,5.0
1113732,4.0,4.0
1113810,5.0,4.0
1113852,2.0,3.0
1113854,2.0,4.0
1113886,5.0,5.0
1114224,4.0,4.0
1114225,4.0,4.0
1114229,5.0,4.0
1114292,3.0,4.0
1114299,3.0,4.0
1114569,3.0,4.0
1114930,3.0,4.0
1116025,4.0,4.0
1116535,4.0,4.0
1116850,3.0,4.0
1116852,4.0,4.0
1116880,4.0,4.0
1116908,4.0,3.0
1116969,4.0,4.0
1117046,4.0,4.0
1117076,3.0,4.0
1117203,3.0,3.0
1117473,0.0,0.0
1117559,3.0,4.0
1117583,4.0,4.0
1117665,5.0,4.0
1117715,2.0,3.0
1117717,2.0,3.0
1117788,2.0,3.0
1117877,3.0,3.0
1117933,3.0,3.0
1118053,4.0,4.0
1118057,4.0,3.0
1118111,4.0,4.0
1118130,1.0,2.0
1118495,5.0,4.0
1118531,3.0,3.0
1119202,5.0,5.0
1120217,4.0,4.0
1120591,4.0,4.0
1120660,4.0,3.0
1120717,3.0,3.0
1121130,4.0,4.0
1121415,3.0,3.0
1122208,4.0,4.0
1122220,5.0,4.0
1122221,5.0,4.0
1122371,4.0,4.0
1122742,2.0,3.0
1122743,3.0,4.0
1122746,4.0,4.0
1122749,4.0,4.0
1122775,2.0,3.0
1122890,5.0,4.0
1122910,4.0,4.0
1122966,5.0,5.0
1123027,3.0,4.0
1123044,3.0,3.0
1123212,3.0,3.0
1123270,3.0,4.0
1125326,5.0,4.0
1125642,5.0,4.0
1125800,3.0,3.0
1125808,3.0,3.0
1125851,3.0,3.0
1125881,4.0,4.0
1125887,4.0,4.0
1125889,3.0,4.0
1125917,2.0,3.0
1125919,3.0,4.0
1125934,3.0,4.0
1125946,2.0,3.0
1125947,2.0,3.0
1125948,3.0,4.0
1126033,4.0,3.0
1126054,4.0,4.0
1126104,3.0,3.0
1126131,4.0,4.0
1126132,4.0,4.0
1126144,4.0,4.0
1126267,3.0,4.0
1126431,3.0,4.0
1126514,4.0,4.0
1126604,5.0,5.0
1126665,2.0,4.0
1126666,4.0,4.0
1126724,2.0,4.0
1126731,2.0,4.0
1126732,5.0,4.0
1126881,3.0,3.0
1126885,1.0,2.0
1126886,3.0,3.0
1126887,3.0,4.0
1126893,2.0,3.0
1126898,3.0,3.0
1126906,4.0,3.0
1126907,3.0,4.0
1126911,2.0,3.0
1126912,3.0,3.0
1126958,4.0,4.0
1126962,4.0,4.0
1127035,3.0,3.0
1127057,3.0,3.0
1127083,3.0,3.0
1127113,2.0,2.0
1127161,2.0,3.0
1127164,3.0,4.0
1127191,4.0,4.0
1127227,3.0,3.0
1127343,3.0,4.0
1127370,5.0,4.0
1127374,2.0,2.0
1127377,3.0,4.0
1127560,1.0,3.0
1127582,2.0,3.0
1127676,2.0,4.0
1127694,4.0,4.0
1127740,3.0,3.0
1127865,3.0,4.0
1127888,4.0,4.0
1127894,3.0,4.0
1127924,3.0,3.0
1127925,3.0,3.0
1127926,4.0,4.0
1127927,3.0,4.0
1127951,4.0,3.0
1127979,3.0,3.0
1127980,3.0,3.0
1127982,3.0,3.0
1127989,4.0,4.0
1128010,2.0,3.0
1128029,3.0,3.0
1128030,3.0,3.0
1128034,0.0,0.0
1128054,2.0,4.0
1128056,4.0,4.0
1128077,2.0,3.0
1128095,2.0,3.0
1128096,3.0,3.0
1128153,4.0,3.0
1128169,5.0,4.0
1128225,0.0,0.0
1128229,2.0,3.0
1128230,4.0,3.0
1128323,5.0,5.0
1128343,4.0,4.0
1128349,4.0,4.0
1128355,4.0,4.0
1128356,4.0,4.0
1128360,4.0,4.0
1128362,3.0,4.0
1128364,4.0,4.0
1128365,5.0,4.0
1128375,4.0,4.0
1128376,4.0,3.0
1128377,4.0,3.0
1128378,4.0,4.0
1128387,3.0,3.0
1128389,4.0,4.0
1128498,4.0,4.0
1128547,3.0,3.0
1128549,3.0,4.0
1128551,4.0,4.0
1128661,4.0,4.0
1128675,4.0,4.0
1128677,4.0,4.0
1128678,5.0,5.0
1128679,5.0,5.0
1128911,4.0,4.0
1128930,3.0,4.0
1128934,5.0,4.0
1128936,2.0,3.0
1128937,2.0,4.0
1128938,4.0,4.0
1128939,2.0,3.0
1128957,3.0,3.0
1129073,3.0,3.0
1129104,3.0,3.0
1129147,4.0,4.0
1129168,3.0,4.0
1129597,2.0,4.0
1129882,4.0,4.0
1131697,4.0,4.0
1132074,5.0,4.0
1132918,4.0,4.0
1133610,3.0,4.0
1134328,5.0,4.0
1134815,2.0,3.0
1134829,3.0,4.0
1135224,3.0,4.0
1135277,4.0,4.0
1135705,3.0,3.0
1136142,4.0,4.0
1136373,3.0,3.0
1136925,2.0,3.0
1137369,2.0,3.0
1137715,4.0,4.0
1137716,3.0,4.0
1137717,4.0,4.0
1137741,3.0,3.0
1138293,5.0,4.0
1138344,5.0,5.0
1138345,5.0,4.0
1138346,4.0,4.0
1138922,4.0,3.0
1139343,2.0,4.0
1139493,3.0,3.0
1139496,3.0,3.0
1139589,3.0,4.0
1139597,3.0,3.0
1139692,4.0,4.0
1139972,3.0,3.0
1139973,4.0,3.0
1140035,5.0,4.0
1140088,4.0,4.0
1140227,4.0,4.0
1141691,2.0,2.0
1141969,3.0,3.0
1142320,4.0,4.0
1142406,3.0,3.0
1142424,4.0,4.0
1142485,4.0,4.0
1142650,4.0,3.0
1144914,4.0,4.0
1145037,3.0,4.0
1146513,4.0,4.0
1146605,4.0,4.0
1146611,3.0,4.0
1146686,2.0,3.0
1146775,3.0,3.0
1146839,3.0,2.0
1146843,4.0,3.0
1146921,2.0,2.0
1147020,3.0,2.0
1147025,2.0,3.0
1147173,0.0,0.0
1147178,5.0,4.0
1147190,2.0,3.0
1147330,2.0,3.0
1147332,4.0,4.0
1147473,3.0,3.0
1147485,4.0,4.0
1147553,4.0,4.0
1147844,4.0,3.0
1148015,4.0,4.0
1148034,4.0,4.0
1148226,3.0,4.0
1148389,3.0,3.0
1148478,1.0,2.0
1148485,2.0,3.0
1149137,2.0,2.0
1149624,2.0,2.0
1149689,4.0,3.0
1149718,2.0,2.0
1149798,3.0,4.0
1149804,3.0,3.0
1149888,4.0,4.0
1149894,3.0,3.0
1149897,3.0,3.0
1149898,3.0,4.0
1150252,4.0,4.0
1150259,4.0,3.0
1150260,4.0,3.0
1150265,4.0,4.0
1150279,3.0,3.0
1150283,4.0,3.0
1150286,4.0,4.0
1150290,3.0,3.0
1150302,3.0,3.0
1150327,3.0,3.0
1150328,3.0,3.0
1150371,4.0,2.0
1150372,2.0,2.0
1150383,4.0,3.0
1150397,4.0,3.0
1150400,3.0,3.0
1150418,4.0,4.0
1150426,5.0,5.0
1150438,4.0,3.0
1150458,3.0,3.0
1150463,4.0,3.0
1150467,4.0,3.0
1150469,5.0,4.0
1150484,4.0,4.0
1150486,2.0,3.0
1150496,4.0,4.0
1150592,3.0,4.0
1150700,4.0,4.0
1150789,5.0,4.0
1150796,4.0,4.0
1150894,0.0,0.0
1150932,3.0,3.0
1150942,4.0,4.0
1151024,2.0,3.0
1151139,3.0,3.0
1151147,3.0,3.0
1151148,2.0,3.0
1151164,4.0,3.0
1151165,2.0,3.0
1151166,3.0,3.0
1151167,2.0,3.0
1151168,1.0,3.0
1151169,2.0,3.0
1151252,3.0,4.0
1151320,2.0,2.0
1151328,2.0,3.0
1151425,2.0,3.0
1151449,3.0,3.0
1151468,4.0,4.0
1151549,3.0,4.0
1151594,2.0,3.0
1151599,2.0,2.0
1151612,2.0,4.0
1151779,3.0,4.0
1151780,3.0,3.0
1151781,2.0,3.0
1152082,2.0,3.0
1152201,3.0,3.0
1152312,2.0,3.0
1152530,3.0,3.0
1152544,3.0,4.0
1152564,3.0,4.0
1152566,2.0,4.0
1152567,3.0,4.0
1152571,4.0,4.0
1152572,3.0,4.0
1152574,3.0,4.0
1152630,5.0,5.0
1152635,4.0,4.0
1152636,3.0,4.0
1152637,4.0,4.0
1152728,4.0,4.0
1152810,2.0,2.0
1152879,3.0,4.0
1152880,3.0,4.0
1152881,2.0,3.0
1152882,4.0,4.0
1153085,3.0,3.0
1153086,4.0,3.0
1153094,2.0,2.0
1153186,3.0,4.0
1153188,3.0,3.0
1153281,4.0,3.0
1153298,2.0,3.0
1153311,3.0,3.0
1153349,2.0,2.0
1153427,4.0,4.0
1153428,3.0,4.0
1153463,4.0,4.0
1153477,4.0,4.0
1153635,4.0,3.0
1153787,4.0,3.0
1153800,3.0,3.0
1153801,3.0,4.0
1153846,1.0,3.0
1153898,3.0,3.0
1153899,1.0,3.0
1153949,4.0,4.0
1153951,4.0,4.0
1153957,2.0,4.0
1153959,2.0,3.0
1153960,3.0,3.0
1153961,3.0,3.0
1154375,2.0,3.0
1154403,4.0,4.0
1154848,3.0,3.0
1154906,3.0,4.0
1155122,4.0,4.0
1155133,4.0,4.0
1155366,3.0,3.0
1155387,3.0,3.0
1155660,3.0,3.0
1155688,2.0,3.0
1155725,2.0,3.0
1155843,3.0,3.0
1156094,3.0,3.0
1156222,2.0,3.0
1156223,3.0,4.0
1156224,5.0,5.0
1156266,3.0,0.0
1156313,2.0,3.0
1156565,3.0,4.0
1156623,3.0,3.0
1156646,3.0,2.0
1156711,3.0,3.0
1156798,3.0,3.0
1156801,4.0,4.0
1156897,3.0,2.0
1156898,2.0,2.0
1157031,4.0,5.0
1157240,3.0,3.0
1157936,3.0,3.0
1158116,3.0,3.0
1158260,2.0,3.0
1158358,3.0,3.0
1158382,2.0,3.0
1158384,3.0,3.0
1158907,0.0,0.0
1158921,4.0,4.0
1158924,5.0,5.0
1159013,4.0,4.0
1159084,3.0,4.0
1159355,3.0,4.0
1159447,3.0,3.0
1159666,3.0,3.0
1159779,5.0,4.0
1159854,4.0,4.0
1160031,5.0,4.0
1160083,3.0,3.0
1160123,3.0,3.0
1160215,2.0,3.0
1160216,3.0,3.0
1160224,4.0,3.0
1160421,4.0,4.0
1160424,3.0,3.0
1160425,2.0,3.0
1160759,1.0,2.0
1160838,5.0,4.0
1160932,2.0,3.0
1160947,4.0,4.0
1160979,3.0,3.0
1160990,4.0,4.0
1161118,3.0,4.0
1161235,3.0,4.0
1161236,4.0,4.0
1161237,4.0,3.0
1161238,4.0,4.0
1161250,2.0,2.0
1161306,4.0,3.0
1161324,2.0,3.0
1161400,5.0,4.0
1161404,3.0,3.0
1161406,5.0,5.0
1161407,3.0,3.0
1161562,3.0,4.0
1161606,3.0,4.0
1161609,4.0,4.0
1161626,0.0,0.0
1161643,4.0,3.0
1161839,4.0,4.0
1161927,3.0,3.0
1161928,3.0,3.0
1162185,3.0,3.0
1162285,2.0,3.0
1162881,4.0,4.0
1163653,5.0,4.0
1163760,3.0,3.0
1163800,3.0,3.0
1163805,4.0,4.0
1164183,3.0,4.0
1164653,4.0,4.0
1164656,3.0,4.0
1165075,2.0,3.0
1165077,3.0,4.0
1165078,3.0,4.0
1165090,4.0,4.0
1165096,4.0,4.0
1166022,3.0,3.0
1166037,4.0,4.0
1166038,4.0,4.0
1166039,3.0,4.0
1166248,4.0,4.0
1166250,4.0,4.0
1166279,4.0,4.0
1166427,4.0,4.0
1166436,4.0,4.0
1166493,2.0,3.0
1166498,4.0,4.0
1166595,4.0,4.0
1166614,4.0,4.0
1166665,2.0,3.0
1166723,5.0,4.0
1166780,2.0,3.0
1166783,3.0,3.0
1166897,3.0,3.0
1166899,2.0,3.0
1167036,3.0,4.0
1167330,3.0,4.0
1167795,4.0,4.0
1167817,3.0,3.0
1167833,4.0,3.0
1167926,3.0,3.0
1167930,2.0,4.0
1167962,3.0,4.0
1167971,4.0,4.0
1167990,3.0,3.0
1168085,3.0,3.0
1168149,3.0,4.0
1168164,3.0,3.0
1168209,4.0,4.0
1168211,4.0,4.0
1168212,3.0,4.0
1168335,2.0,3.0
1168361,2.0,3.0
1168390,3.0,3.0
1168401,4.0,4.0
1168452,5.0,4.0
1168453,3.0,3.0
1168454,3.0,3.0
1168520,3.0,3.0
1168525,2.0,3.0
1168526,1.0,3.0
1168550,3.0,4.0
1168551,4.0,4.0
1168552,2.0,2.0
1168573,2.0,3.0
1168576,4.0,4.0
1168577,4.0,4.0
1168581,3.0,3.0
1168583,2.0,3.0
1168588,3.0,3.0
1168596,4.0,4.0
1168609,3.0,4.0
1168654,4.0,4.0
1168942,0.0,0.0
1172159,3.0,3.0
1172591,4.0,3.0
1172805,3.0,4.0
1173700,3.0,3.0
1173916,4.0,4.0
1174103,4.0,3.0
1174278,4.0,4.0
1174338,3.0,4.0
1174339,2.0,3.0
1174682,0.0,0.0
1174683,3.0,4.0
1174684,2.0,3.0
1175029,2.0,3.0
1175049,3.0,3.0
1175638,2.0,3.0
1175716,4.0,4.0
1175729,2.0,3.0
1175735,1.0,3.0
1177364,4.0,3.0
1177371,4.0,4.0
1177389,2.0,0.0
1177589,3.0,3.0
1178043,4.0,4.0
1178244,4.0,4.0
1178271,2.0,2.0
1178556,4.0,4.0
1178610,3.0,2.0
1178650,4.0,3.0
1178662,3.0,4.0
1178672,3.0,3.0
1178675,5.0,4.0
1178683,3.0,4.0
1178684,4.0,5.0
1178688,5.0,5.0
1178689,5.0,4.0
1178735,3.0,3.0
1178737,4.0,4.0
1178741,4.0,4.0
1178742,3.0,4.0
1178743,4.0,4.0
1178745,3.0,3.0
1178746,4.0,3.0
1178747,3.0,3.0
1178765,2.0,2.0
1178786,4.0,4.0
1178852,2.0,2.0
1178920,5.0,4.0
1178921,3.0,3.0
1179042,4.0,4.0
1179151,3.0,3.0
1179164,2.0,0.0
1179300,4.0,4.0
1179877,2.0,3.0
1179878,2.0,4.0
1180085,4.0,3.0
1180122,3.0,4.0
1180207,5.0,5.0
1180209,3.0,3.0
1180457,4.0,4.0
1180600,4.0,4.0
1180610,3.0,3.0
1180773,0.0,0.0
1180814,4.0,4.0
1181037,3.0,3.0
1181042,3.0,3.0
1181115,2.0,3.0
1181116,2.0,2.0
1181132,2.0,3.0
1181219,3.0,4.0
1181262,3.0,3.0
1181263,4.0,3.0
1181327,4.0,4.0
1181815,3.0,3.0
1181819,3.0,3.0
1182640,2.0,3.0
1182641,2.0,3.0
1182764,3.0,3.0
1182765,2.0,2.0
1182800,5.0,4.0
1183082,4.0,4.0
1183136,0.0,0.0
1183332,4.0,4.0
1183351,5.0,5.0
1183601,4.0,3.0
1183612,4.0,4.0
1183690,4.0,3.0
1183789,2.0,3.0
1183958,4.0,4.0
1183959,4.0,4.0
1184098,4.0,5.0
1184319,4.0,4.0
1184410,4.0,4.0
1184450,3.0,3.0
1184730,2.0,2.0
1185016,3.0,4.0
1185074,3.0,3.0
1185076,5.0,4.0
1185158,3.0,3.0
1185330,4.0,3.0
1185503,5.0,4.0
1185675,3.0,3.0
1185732,4.0,3.0
1185841,4.0,4.0
1185844,4.0,4.0
1185898,5.0,4.0
1185902,2.0,3.0
1186003,2.0,3.0
1186099,4.0,3.0
1186268,3.0,3.0
1187249,3.0,4.0
1187250,4.0,4.0
1187646,4.0,4.0
1187671,2.0,3.0
1187682,4.0,4.0
1187829,5.0,4.0
1187944,3.0,3.0
1188088,4.0,4.0
1188129,4.0,4.0
1188138,4.0,4.0
1188184,3.0,4.0
1188193,3.0,4.0
1188283,3.0,4.0
1188342,3.0,3.0
1188343,3.0,4.0
1188344,2.0,3.0
1188348,4.0,4.0
1188363,3.0,4.0
1188370,4.0,4.0
1188374,2.0,3.0
1188375,3.0,3.0
1188377,4.0,4.0
1188380,5.0,4.0
1188383,3.0,3.0
1188396,4.0,4.0
1188408,3.0,4.0
1188416,3.0,3.0
1188418,3.0,3.0
1188419,2.0,3.0
1188421,2.0,2.0
1188463,3.0,3.0
1188474,4.0,4.0
1188485,3.0,3.0
1188508,3.0,4.0
1188509,2.0,3.0
1188548,3.0,3.0
1188550,3.0,3.0
1188616,1.0,2.0
1188620,2.0,2.0
1188707,3.0,3.0
1188849,2.0,2.0
1188874,4.0,4.0
1188880,4.0,4.0
1188933,4.0,4.0
1189018,5.0,5.0
1189138,2.0,3.0
1189581,3.0,2.0
1189699,3.0,3.0
1189708,2.0,3.0
1189709,2.0,3.0
1189711,2.0,3.0
1189755,3.0,3.0
1189778,5.0,4.0
1189812,3.0,3.0
1189820,2.0,3.0
1189857,3.0,3.0
1189915,4.0,4.0
1189920,3.0,3.0
1190050,3.0,3.0
1190071,3.0,3.0
1190130,4.0,4.0
1190137,3.0,3.0
1190145,2.0,3.0
1190440,4.0,4.0
1190445,4.0,3.0
1190580,3.0,4.0
1190583,3.0,4.0
1190630,3.0,3.0
1190631,2.0,3.0
1191018,4.0,4.0
1191027,4.0,4.0
1191042,3.0,3.0
1191208,4.0,4.0
1191209,4.0,4.0
1191210,3.0,3.0
1191217,4.0,4.0
1191218,3.0,3.0
1191219,3.0,3.0
1191220,4.0,4.0
1191221,2.0,3.0
1191222,3.0,4.0
1191223,4.0,4.0
1191224,3.0,4.0
1191238,0.0,0.0
1191240,2.0,3.0
1191268,2.0,3.0
1191291,3.0,3.0
1191349,3.0,4.0
1191424,4.0,3.0
1191427,5.0,4.0
1191555,5.0,4.0
1191573,3.0,3.0
1191700,4.0,4.0
1192191,2.0,3.0
1192283,2.0,3.0
1192306,4.0,4.0
1192307,4.0,4.0
1192389,3.0,3.0
1192413,5.0,4.0
1192414,4.0,4.0
1192419,4.0,4.0
1193183,3.0,4.0
1193457,2.0,3.0
1194057,0.0,0.0
1200498,3.0,3.0
1200688,4.0,4.0
1200689,4.0,4.0
1200690,2.0,3.0
1202223,2.0,3.0
1202232,3.0,3.0
1202546,4.0,4.0
1202553,5.0,4.0
1202573,5.0,4.0
1202588,4.0,4.0
1203116,4.0,4.0
1203646,3.0,4.0
1204018,3.0,4.0
1204156,4.0,4.0
1204176,5.0,4.0
1204220,4.0,4.0
1204358,2.0,3.0
1204641,4.0,4.0
1204989,5.0,4.0
1205199,3.0,4.0
1205389,3.0,3.0
1205622,4.0,4.0
1205729,3.0,3.0
1206391,2.0,3.0
1206568,3.0,3.0
1206881,3.0,3.0
1206892,3.0,4.0
1208279,2.0,2.0
1208951,2.0,3.0
1209150,5.0,3.0
1209155,3.0,3.0
1210130,4.0,4.0
1212035,2.0,3.0
1212121,4.0,4.0
1212124,5.0,4.0
1212262,3.0,4.0
1212263,4.0,4.0
1212284,5.0,4.0
1212462,2.0,3.0
1213054,3.0,3.0
1213280,3.0,3.0
1213442,4.0,3.0
1213916,2.0,0.0
1214129,2.0,3.0
1214163,3.0,3.0
1214165,2.0,2.0
1214190,3.0,3.0
1214209,4.0,3.0
1214441,4.0,4.0
1214442,3.0,3.0
1214613,3.0,2.0
1214936,5.0,4.0
1214937,3.0,4.0
1214938,4.0,4.0
1215132,3.0,3.0
1215159,3.0,4.0
1215490,3.0,3.0
1215823,1.0,2.0
1216210,4.0,4.0
1216224,3.0,3.0
1216229,5.0,4.0
1216474,5.0,4.0
1257429,2.0,3.0
1257430,3.0,3.0
1257438,3.0,4.0
1257562,4.0,3.0
1257777,3.0,3.0
1258695,2.0,2.0
1258744,2.0,3.0
1258759,3.0,3.0
1258790,4.0,4.0
1258798,3.0,4.0
1258814,1.0,2.0
1258915,3.0,4.0
1258919,3.0,3.0
1259131,3.0,4.0
1259168,3.0,3.0
1259305,4.0,4.0
1259381,0.0,0.0
1259974,4.0,4.0
1260196,3.0,3.0
1260216,5.0,4.0
1260286,3.0,4.0
1260299,3.0,4.0
1260304,5.0,4.0
1260313,3.0,3.0
1260317,4.0,4.0
1260322,3.0,3.0
1260434,5.0,4.0
1260723,3.0,3.0
1260936,4.0,4.0
1261051,4.0,4.0
1261052,3.0,3.0
